relation_id,type,route,ref,name,from,to,operator,network,colour,public_transport_version
19967429,route,bus,C-41 Z2,Distrito Huanchaco → Avenida Dinamarca,Distrito Huanchaco,Avenida Dinamarca,ARCO IRIS EXPRESS S.A.,Transporte Público Urbano Trujillo,#3366FF,2
19973251,route,bus,C-42 B2,Avenida Cesar Vallejo → Avenida Libertad,Avenida Cesar Vallejo,Avenida Libertad,LOS GIRASOLES SERVICE S.R.L.,Transporte Público Urbano Trujillo,#FFCC00,2
19973922,route,bus,C-42 B2,Avenida Libertad → Avenida Cesar Vallejo,Avenida Libertad,Avenida Cesar Vallejo,LOS GIRASOLES SERVICE S.R.L.,Transporte Público Urbano Trujillo,#FFCC00,2
19973932,route,bus,C-42 B2,Avenida Libertad → Jirón Venezuela,Avenida Libertad,Jirón Venezuela,LOS GIRASOLES SERVICE S.R.L.,Transporte Público Urbano Trujillo,#FFCC00,2
19973224,route,bus,C-42 B2,Jirón Venezuela → Avenida Libertad,Jirón Venezuela,Avenida Libertad,LOS GIRASOLES SERVICE S.R.L.,Transporte Público Urbano Trujillo,#FFCC00,2
19968178,route,bus,C-43 A,Avenida Miguel Grau → Calle Dieciseis,Avenida Miguel Grau,Calle Dieciseis,LOS DIAMANTES S.R.L.,Transporte Público Urbano Trujillo,#cfe2f3,2
19968174,route,bus,C-43 A,Calle Dieciseis → Avenida Miguel Grau,Calle Dieciseis,Avenida Miguel Grau,LOS DIAMANTES S.R.L.,Transporte Público Urbano Trujillo,#cfe2f3,2
19972472,route,bus,C-44 T2,Avenida San José → Barrio 1B,Avenida San José,Barrio 1B,MIRAMAR S.A.,Transporte Público Urbano Trujillo,#3399FF,2
19972467,route,bus,C-44 T2,Barrio 1B → Avenida San José,Barrio 1B,Avenida San José,MIRAMAR S.A.,Transporte Público Urbano Trujillo,#3399FF,2
19977991,route,bus,C-44 T2,Barrio 1B → Avenida San José,Barrio 1B,Avenida San José,MIRAMAR S.A.,Transporte Público Urbano Trujillo,#3399FF,2
19968129,route,bus,C-45 C,Avenida 12 de Noviembre → Calle Miguiel Graú,Avenida 12 de Noviembre,Calle Miguiel Graú,MOCHICA S.A.,Transporte Público Urbano Trujillo,#006600,2
19968140,route,bus,C-45 C,Calle Miguiel Graú → Avenida 12 de Noviembre,Calle Miguiel Graú,Avenida 12 de Noviembre,MOCHICA S.A.,Transporte Público Urbano Trujillo,#006600,2
19990157,route,bus,C-45 C,Calle Miguiel Graú → Avenida 12 de Noviembre,Calle Miguiel Graú,Avenida 12 de Noviembre,LOS DIAMANTES S.R.L.,Transporte Público Urbano Trujillo,#cfe2f3,2
19990165,route,bus,C-45 C,Calle Miguiel Graú → Avenida 12 de Noviembre,Calle Miguiel Graú,Avenida 12 de Noviembre,LOS DIAMANTES S.R.L.,Transporte Público Urbano Trujillo,#cfe2f3,2
19946938,route,bus,M-01 C,Avenida Manuel Seoane → Via Panamericana Norte,Avenida Manuel Seoane,Via Panamericana Norte,CALIFORNIA S.A.,Transporte Público Urbano Trujillo,#006600,2
19946662,route,bus,M-01 C,Via Panamericana Norte → Avenida Manuel Seoane,Via Panamericana Norte,Avenida Manuel Seoane,CALIFORNIA S.A.,Transporte Público Urbano Trujillo,#006600,2
19950214,route,bus,M-02 A,Avenida Manuel Seoane → Calle Turquesas,Avenida Manuel Seoane,Calle Turquesas,CALIFORNIA S.A.,Transporte Público Urbano Trujillo,#006600,2
19950139,route,bus,M-02 A,Calle Turquesas → Avenida Manuel Seoane,Calle Turquesas,Avenida Manuel Seoane,CALIFORNIA S.A.,Transporte Público Urbano Trujillo,#006600,2
19953369,route,bus,M-03 B,Ciudad de Dios → Ciudad de Dios,Ciudad de Dios,Ciudad de Dios,CALIFORNIA S.A.,Transporte Público Urbano Trujillo,#006600,2
19953601,route,bus,M-04 A,Cerro La Virgen → Cerro La Virgen,Cerro La Virgen,Cerro La Virgen,HUANCHACO S.A.,Transporte Público Urbano Trujillo,#ff9966,2
19976312,route,bus,M-04 A,Cerro La Virgen → Cerro La Virgen,Cerro La Virgen,Cerro La Virgen,HUANCHACO S.A.,Transporte Público Urbano Trujillo,#ff9966,2
19959151,route,bus,M-05 H,Avenida la Paz → Avenida la Paz,Avenida la Paz,Avenida la Paz,HUANCHACO S.A.,Transporte Público Urbano Trujillo,#ff9966,2
19975974,route,bus,M-05 H,Avenida la Paz → Avenida la Paz,Avenida la Paz,Avenida la Paz,HUANCHACO S.A.,Transporte Público Urbano Trujillo,#ff9966,2
19959196,route,bus,M-06 B,Avenida Victor Larco Herrera → Avenida la Paz,Avenida Victor Larco Herrera,Avenida la Paz,HUANCHACO S.A.,Transporte Público Urbano Trujillo,#ff9966,2
19959184,route,bus,M-06 B,Avenida la Paz → Avenida Victor Raul Haya de la Torre,Avenida la Paz,Avenida Victor Raul Haya de la Torre,HUANCHACO S.A.,Transporte Público Urbano Trujillo,#ff9966,2
19959202,route,bus,M-07 V,Avenida Libertad → Avenida San Pedro,Avenida Libertad,Avenida San Pedro,NUEVO CALIFORNIA S.A.,Transporte Público Urbano Trujillo,#009900,2
19959207,route,bus,M-07 V,Avenida San Pedro → Avenida Libertad,Avenida San Pedro,Avenida Libertad,NUEVO CALIFORNIA S.A.,Transporte Público Urbano Trujillo,#009900,2
19959214,route,bus,M-08 A,Avenida Libertad → Via Panamericana Norte,Avenida Libertad,Via Panamericana Norte,NUEVO CALIFORNIA S.A.,Transporte Público Urbano Trujillo,#009900,2
19959217,route,bus,M-08 A,Via Panamericana Norte → Avenida Libertad,Via Panamericana Norte,Avenida Libertad,NUEVO CALIFORNIA S.A.,Transporte Público Urbano Trujillo,#009900,2
19959224,route,bus,M-09 BC,Avenida Libertad → Avenida San Pedro,Avenida Libertad,Avenida San Pedro,NUEVO CALIFORNIA S.A.,Transporte Público Urbano Trujillo,#009900,2
19961769,route,bus,M-09 BC,Avenida San Pedro → Avenida Libertad,Avenida San Pedro,Avenida Libertad,NUEVO CALIFORNIA S.A.,Transporte Público Urbano Trujillo,#009900,2
19961792,route,bus,M-10 B1,Avenida Libertad → Avenida Los Tulipanes,Avenida Libertad,Avenida Los Tulipanes,NUEVO CALIFORNIA S.A.,Transporte Público Urbano Trujillo,#009900,2
19966193,route,bus,M-10 B1,Avenida Libertad → Avenida Los Tulipanes,Avenida Libertad,Avenida Los Tulipanes,NUEVO CALIFORNIA S.A.,Transporte Público Urbano Trujillo,#009900,2
19961795,route,bus,M-10 B1,Avenida Los Tulipanes → Avenida Libertad,Avenida Los Tulipanes,Avenida Libertad,NUEVO CALIFORNIA S.A.,Transporte Público Urbano Trujillo,#009900,2
19966196,route,bus,M-10 B1,Avenida Los Tulipanes → Avenida Libertad,Avenida Los Tulipanes,Avenida Libertad,NUEVO CALIFORNIA S.A.,Transporte Público Urbano Trujillo,#009900,2
19961869,route,bus,M-11 D,Avenida San Pedro → Via Panamericana Norte,Avenida San Pedro,Via Panamericana Norte,NUEVO CALIFORNIA S.A.,Transporte Público Urbano Trujillo,#009900,2
19961898,route,bus,M-11 D,Via Panamericana Norte → Avenida San Pedro,Via Panamericana Norte,Avenida San Pedro,NUEVO CALIFORNIA S.A.,Transporte Público Urbano Trujillo,#009900,2
19961919,route,bus,M-12 C,Avenida Libertad → Via Panamericana Norte,Avenida Libertad,Via Panamericana Norte,NUEVO CALIFORNIA S.A.,Transporte Público Urbano Trujillo,#009900,2
19961936,route,bus,M-12 C,Via Panamericana Norte → Avenida Libertad,Via Panamericana Norte,Avenida Libertad,NUEVO CALIFORNIA S.A.,Transporte Público Urbano Trujillo,#009900,2
19971942,route,bus,M-13 C1,Ciudad de Dios → Ciudad de Dios,Ciudad de Dios,Ciudad de Dios,EL CORTIJO S.A.,Transporte Público Urbano Trujillo,#ffff33,2
19972938,route,bus,M-13 C1,Ciudad de Dios → Ciudad de Dios,Ciudad de Dios,Ciudad de Dios,EL CORTIJO S.A.,Transporte Público Urbano Trujillo,#ffff33,2
19961962,route,bus,M-14 C3,Ciudad de Dios → Óvalo Larco,Ciudad de Dios,Óvalo Larco,EL CORTIJO S.A.,Transporte Público Urbano Trujillo,#ffff33,2
19971967,route,bus,M-14 C3,Óvalo Larco → Ciudad de Dios,Óvalo Larco,Ciudad de Dios,EL CORTIJO S.A.,Transporte Público Urbano Trujillo,#ffff33,2
19971999,route,bus,M-15 C2,Ciudad de Dios → Sector Santa María Alta,Ciudad de Dios,Sector Santa María Alta,EL CORTIJO S.A.,Transporte Público Urbano Trujillo,#ffff33,2
19976301,route,bus,M-15 C2,Sector Santa María Alta → Ciudad de Dios,Sector Santa María Alta,Ciudad de Dios,EL CORTIJO S.A.,Transporte Público Urbano Trujillo,#ffff33,2
19962130,route,bus,M-16 C,Avenida Vallejo → Calle 8,Avenida Vallejo,Calle 8,MODERNO CIELO AZUL S.A.,Transporte Público Urbano Trujillo,#3366FF,2
19962183,route,bus,M-16 C,Calle 8 → Avenida Vallejo,Calle 8,Avenida Vallejo,MODERNO CIELO AZUL S.A.,Transporte Público Urbano Trujillo,#3366FF,2
19972901,route,bus,M-17 C2,Avenida Dos → Avenida Dos,Avenida Dos,Avenida Dos,LIBERTAD S.A.,Transporte Público Urbano Trujillo,#009999,2
19976337,route,bus,M-17 C2,Avenida Dos → Avenida Dos,Avenida Dos,Avenida Dos,LIBERTAD S.A.,Transporte Público Urbano Trujillo,#009999,2
19962204,route,bus,M-18 C1,Avenida Dos → Avenida Dos,Avenida Dos,Avenida Dos,LIBERTAD S.A.,Transporte Público Urbano Trujillo,#009999,2
19973156,route,bus,M-18 C1,Avenida Dos → Avenida Dos,Avenida Dos,Avenida Dos,LIBERTAD S.A.,Transporte Público Urbano Trujillo,#009999,2
19962272,route,bus,M-19 A,Calle 8 → Manzana Ñ,Calle 8,Manzana Ñ,LIBERTAD S.A.,Transporte Público Urbano Trujillo,#009999,2
19962194,route,bus,M-19 A,Manzana Ñ → Calle 8,Manzana Ñ,Calle 8,LIBERTAD S.A.,Transporte Público Urbano Trujillo,#009999,2
19962222,route,bus,M-20 C,Avenida 12 de Noviembre → Sector Nuevo Horizonte,Avenida 12 de Noviembre,Sector Nuevo Horizonte,SALAVERRY EXPRESS S.A.,Transporte Público Urbano Trujillo,#3399FF,2
19962228,route,bus,M-20 C,Avenida 12 de Noviembre → Sector Nuevo Horizonte,Avenida 12 de Noviembre,Sector Nuevo Horizonte,SALAVERRY EXPRESS S.A.,Transporte Público Urbano Trujillo,#3399FF,2
19962213,route,bus,M-20 C,Sector Nuevo Horizonte → Avenida 12 de Noviembre,Sector Nuevo Horizonte,Avenida 12 de Noviembre,SALAVERRY EXPRESS S.A.,Transporte Público Urbano Trujillo,#3399FF,2
19962218,route,bus,M-20 C,Sector Nuevo Horizonte → Avenida 12 de Noviembre,Sector Nuevo Horizonte,Avenida 12 de Noviembre,SALAVERRY EXPRESS S.A.,Transporte Público Urbano Trujillo,#3399FF,2
19962230,route,bus,M-21 A,Avenida 12 de Noviembre → Sector Nuevo Horizonte,Avenida 12 de Noviembre,Sector Nuevo Horizonte,SALAVERRY EXPRESS S.A.,Transporte Público Urbano Trujillo,#3399FF,2
19976195,route,bus,M-21 A,Avenida 12 de Noviembre → Sector Nuevo Horizonte,Avenida 12 de Noviembre,Sector Nuevo Horizonte,SALAVERRY EXPRESS S.A.,Transporte Público Urbano Trujillo,#3399FF,2
19962257,route,bus,M-21 A,Sector Nuevo Horizonte → Avenida 12 de Noviembre,Sector Nuevo Horizonte,Avenida 12 de Noviembre,SALAVERRY EXPRESS S.A.,Transporte Público Urbano Trujillo,#3399FF,2
19962263,route,bus,M-22 F,Avenida 12 de Noviembre → Avenida Juan Pablo II,Avenida 12 de Noviembre,Avenida Juan Pablo II,SALAVERRY EXPRESS S.A.,Transporte Público Urbano Trujillo,#3399FF,2
19962271,route,bus,M-22 F,Avenida Juan Pablo II → Prolongación Avenida 12 de Noviembre,Avenida Juan Pablo II,Prolongación Avenida 12 de Noviembre,SALAVERRY EXPRESS S.A.,Transporte Público Urbano Trujillo,#3399FF,2
19962298,route,bus,M-23 B,Calle 7 de Julio → Calle Pedro Ruiz Gallo,Calle 7 de Julio,Calle Pedro Ruiz Gallo,VIRGEN DE LA PUERTA S.A.,Transporte Público Urbano Trujillo,#0066FF,2
19962287,route,bus,M-23 B,Calle Atahualpa → Calle Pedro Ruiz Gallo,Calle Atahualpa,Calle Pedro Ruiz Gallo,VIRGEN DE LA PUERTA S.A.,Transporte Público Urbano Trujillo,#0066FF,2
19962294,route,bus,M-23 B,Calle Pedro Ruiz Gallo → Calle 7 de Julio,Calle Pedro Ruiz Gallo,Calle 7 de Julio,VIRGEN DE LA PUERTA S.A.,Transporte Público Urbano Trujillo,#0066FF,2
19962292,route,bus,M-23 B,Calle Pedro Ruiz Gallo → Calle Atahualpa,Calle Pedro Ruiz Gallo,Calle Atahualpa,VIRGEN DE LA PUERTA S.A.,Transporte Público Urbano Trujillo,#0066FF,2
19962300,route,bus,M-23 B,Calle Pedro Ruiz Gallo → Via Evitamiento Milagro,Calle Pedro Ruiz Gallo,Via Evitamiento Milagro,VIRGEN DE LA PUERTA S.A.,Transporte Público Urbano Trujillo,#0066FF,2
19962313,route,bus,M-23 B,Calle Pedro Ruiz Gallo → Via Evitamiento Milagro,Calle Pedro Ruiz Gallo,Via Evitamiento Milagro,VIRGEN DE LA PUERTA S.A.,Transporte Público Urbano Trujillo,#0066FF,2
19962303,route,bus,M-23 B,Via Evitamiento Milagro → Calle Pedro Ruiz Gallo,Via Evitamiento Milagro,Calle Pedro Ruiz Gallo,VIRGEN DE LA PUERTA S.A.,Transporte Público Urbano Trujillo,#0066FF,2
19962315,route,bus,M-23 B,Via Evitamiento Milagro → Calle Pedro Ruiz Gallo,Via Evitamiento Milagro,Calle Pedro Ruiz Gallo,VIRGEN DE LA PUERTA S.A.,Transporte Público Urbano Trujillo,#0066FF,2
19962323,route,bus,M-24 A,Avenida América Sur → Avenida Libertad,Avenida América Sur,Avenida Libertad,VIRGEN DE LA PUERTA S.A.,Transporte Público Urbano Trujillo,#0066FF,2
19962318,route,bus,M-24 A,Avenida Libertad → Avenida América Sur,Avenida Libertad,Avenida América Sur,VIRGEN DE LA PUERTA S.A.,Transporte Público Urbano Trujillo,#0066FF,2
19962394,route,bus,M-25 A,Calle F → Calle Liverpool,Calle F,Calle Liverpool,ALTO TRUJILLO S.A.,Transporte Público Urbano Trujillo,#9999FF,2
19962362,route,bus,M-25 A,Calle Liverpool → Calle F,Calle Liverpool,Calle F,ALTO TRUJILLO S.A.,Transporte Público Urbano Trujillo,#9999FF,2
19971395,route,bus,M-26 B,Calle Alfonso Ugarte → Futuro Barrio 5C,Calle Alfonso Ugarte,Futuro Barrio 5C,ALTO TRUJILLO S.A.,Transporte Público Urbano Trujillo,#9999FF,2
19962432,route,bus,M-26 B,Futuro Barrio 5C → Calle Alfonso Ugarte,Futuro Barrio 5C,Calle Alfonso Ugarte,ALTO TRUJILLO S.A.,Transporte Público Urbano Trujillo,#9999FF,2
19971408,route,bus,M-27 AB,Avenida Libertad → Avenida Libertad,Avenida Libertad,Avenida Libertad,CESAR VALLEJO S.A.,Transporte Público Urbano Trujillo,#674ea7,2
