route_id,agency_id,route_short_name,route_long_name,route_color,route_type
19967670,18,C-11 T1,Alto Porvenir → Ca. Jirón Santa Isabel,,3
19967674,18,C-11 T1,Panamericana Norte → Alto Porvenir,,3
19967678,18,C-11 T1,Alto Porvenir → Panamericana Norte,,3
19967679,18,C-11 T1,Alto Porvenir → Panamericana Norte,,3
19968040,18,C-39 S,Ca. Jirón Santa Isabel → Ca. Inca Roca,,3
19968053,18,C-39 S,Ca. Inca Roca → Ca. Jirón Santa Isabel,,3
19968101,19,C-12 B,Sector Taquila → A.H. Carlos García Ronceros,,3
19968109,19,C-12 B,A.H. Carlos García Ronceros → Sector Taquila,,3
19968121,20,C-13 D,Av. 12 de Noviembre → Ca. Miguiel Graú,,3
19968127,20,C-13 D,Ca. Miguiel Graú → Av. 12 de Noviembre,,3
19968129,20,C-45 C,Av. 12 de Noviembre → Ca. Miguiel Graú,,3
19968140,20,C-45 C,Ca. Miguiel Graú → Av. 12 de Noviembre,,3
19968169,21,C-14 S,Ca. José Galvez → Campiña de Moche,,3
19968174,22,C-43 A,Ca. Dieciseis → Av. Miguel Grau,,3
19968178,22,C-43 A,Av. Miguel Grau → Ca. Dieciseis,,3
19968183,23,C-16 I,A.H. Ciudad de Dios → Av. Antenor Orrego,,3
19968195,23,C-16 I,Av. Antenor Orrego → A.H. Ciudad de Dios,,3
19968210,23,C-17 F,A.H. Ciudad de Dios → Av. Juan Pablo II,,3
19968338,23,C-17 F,Av. Juan Pablo II → A.H. Ciudad de Dios,,3
19968352,23,C-18 P,Cruce Vial S/N → Av. Cesar Vallejo,,3
19968383,24,C-19 NN,Av. Victor Raul Haya de la Torre → Barrio 5C,,3
19968388,24,C-19 NN,Barrio 5C → Av. Victor Raul Haya de la Torre,,3
19970882,25,C-23 S1,Ca. Venezuela → Ca. José Joaquín Inclán,,3
19970891,25,C-23 S1,Ca. José Joaquín Inclán → Ca. Venezuela,,3
19970967,25,"C-24 H1, H2",Ca. 01 → Av. Larco,,3
19971395,8,M-26 B,Ca. Alfonso Ugarte → Futuro Barrio 5C,,3
19971408,26,M-27 AB,Av. Libertad → Av. Libertad,,3
19971409,26,M-27 AB,Av. Libertad → Av. Libertad,,3
19971413,9,M-28 A,A.H. Primavera III → Av. los Pajuiles,,3
19971417,9,M-28 A,Av. los Pajuiles → A.H. Primavera III,,3
19971427,27,C-20 UI,Urb. Valle Sol → Alto Trujillo,,3
19971440,27,C-20 UI,Alto Trujillo → Urb. Valle Sol,,3
19971942,3,M-13 C1,A.H. Ciudad de Dios → A.H. Ciudad de Dios,,3
19971967,3,M-14 C3,Óvalo Larco → A.H. Ciudad de Dios,,3
19971999,3,M-15 C2,A.H. Ciudad de Dios → Sector Santa María Alta,,3
19972008,9,M-29 B,Ca. Liverpool → A.H. Primavera,,3
19972010,10,M-30 D,Ca. 11 → Ca. César Vallejo,,3
19972018,10,M-30 D,Ca. César Vallejo → Ca. 11,,3
19972027,10,M-31 A,Ca. Nuevo Indoamérica → Av. América Sur,,3
19972041,10,M-32 A1-B1,Sector Nuevo Indoamérica → Buenos Aires Sur,,3
19972045,10,M-32 A1-B1,Buenos Aires Sur → Sector Nuevo Indoamérica,,3
19972046,11,M-33 B,Ca. Santa Ana → Av. América Sur,,3
19972051,11,M-33 B,Av. América Sur → Ca. Santa Ana,,3
19972060,13,C-01 B,Ca. José la Rivera → Ca. Diego Quispe Tito,,3
