stop_id,stop_name,stop_lat,stop_lon
10281362769,Carretera Panamericana Norte,-7.992074200000001,-79.07506500000001
11087490489,Carretera Panamericana Norte,-7.994445100000001,-79.07430910000001
11539601146,Carretera Panamericana Norte,-7.995640100000001,-79.07392370000001
11030688164,Carretera Panamericana Norte,-7.997505,-79.07335010000001
13376888218,Carretera Panamericana Norte,-7.9984314,-79.0730429
3981106609,Carretera Panamericana Norte,-8.0008596,-79.0722741
10980257050,Carretera Panamericana Norte,-8.002504,-79.07173660000001
5622983465,Carretera Panamericana Norte,-8.005304800000001,-79.07081520000001
11863146150,Carretera Panamericana Norte,-8.006611600000001,-79.07038600000001
5622983462,Carretera Panamericana Norte,-8.007495,-79.0701131
5079648998,Carretera Panamericana Norte,-8.008946,-79.070013
5079648985,Óvalo El Milagro,-8.0097977,-79.0703893
5079648965,Óvalo El Milagro,-8.0103589,-79.0698273
5622983455,Avenida Miguel Grau,-8.0110427,-79.0689043
1286991453,Avenida Miguel Grau,-8.0128547,-79.0683061
1873334296,Avenida Miguel Grau,-8.0143077,-79.0678331
3981106611,Avenida Miguel Grau,-8.015284000000001,-79.06749190000001
1873334317,Avenida Miguel Grau,-8.0165492,-79.0670709
1873334321,Avenida Miguel Grau,-8.017423500000001,-79.06678160000001
1098609636,Avenida Miguel Grau,-8.0187383,-79.0663502
1098599021,Avenida Miguel Grau,-8.0197137,-79.0660266
1098649119,Avenida Miguel Grau,-8.020749,-79.0657266
1098625991,Avenida Miguel Grau,-8.021758,-79.0653948
1873334364,Avenida Miguel Grau,-8.0227815,-79.06505000000001
1098618780,Avenida Miguel Grau,-8.0236724,-79.0647442
5463851058,Avenida Miguel Grau,-8.024629500000001,-79.06444350000001
1098607101,Avenida Miguel Grau,-8.0265087,-79.0638236
1098589764,Avenida Miguel Grau,-8.027466400000002,-79.06350830000001
1098646213,Avenida Miguel Grau,-8.028470400000002,-79.0631824
1873334391,Avenida Miguel Grau,-8.029398,-79.0628901
1873334400,Avenida Miguel Grau,-8.030353900000001,-79.0625942
1873334402,Avenida Miguel Grau y Calle Francisco Bolognesi,-8.031326700000001,-79.0622953
11023223487,Avenida Miguel Grau,-8.0326105,-79.0618874
1098640018,Avenida Miguel Grau,-8.033543400000001,-79.06158450000001
11023223486,Avenida Miguel Grau y Avenida 45,-8.034647300000001,-79.0612267
5491760454,Avenida Miguel Grau,-8.036055500000002,-79.06076180000001
8089658062,Avenida Miguel Grau,-8.0372841,-79.0603767
3110225076,Avenida Miguel Grau,-8.038417500000001,-79.0600244
4438549628,Avenida Miguel Grau,-8.0394936,-79.0596857
1873334431,Avenida Miguel Grau,-8.0405215,-79.05934140000001
11023365338,Avenida Miguel Grau,-8.041676,-79.05897730000001
1098594821,Avenida Miguel Grau,-8.0433406,-79.0584628
1098612209,Avenida Miguel Grau,-8.0443879,-79.05811790000001
8134298763,Avenida Miguel Grau,-8.046071000000001,-79.0575908
11023223472,Avenida Miguel Grau,-8.0470778,-79.0572741
1286991524,Avenida Miguel Grau,-8.048627600000001,-79.05691750000001
1286991489,Avenida José Gabriel Condorcanqui,-8.0497849,-79.05670690000001
1286991454,Avenida José Gabriel Condorcanqui,-8.0506948,-79.0565538
1286991499,Avenida José Gabriel Condorcanqui,-8.052019300000001,-79.05629850000001
1286991465,Avenida José Gabriel Condorcanqui,-8.0530202,-79.0559513
1286991546,Avenida José Gabriel Condorcanqui,-8.0538997,-79.0555327
1286991509,Avenida José Gabriel Condorcanqui,-8.055032,-79.05496090000001
11023448205,Avenida José Gabriel Condorcanqui,-8.0559489,-79.0545361
1098620666,Avenida José Gabriel Condorcanqui,-8.056785900000001,-79.05419590000001
1098648085,Avenida José Gabriel Condorcanqui,-8.05845,-79.0536598
1286991517,Avenida José Gabriel Condorcanqui,-8.0596321,-79.0532761
1098635252,Avenida José Gabriel Condorcanqui,-8.0605939,-79.05297080000001
1098636272,Avenida José Gabriel Condorcanqui,-8.061643400000001,-79.05263860000001
1286991564,Avenida José Gabriel Condorcanqui,-8.062818700000001,-79.0522538
1098625046,Avenida José Gabriel Condorcanqui,-8.064170500000001,-79.0518335
1098586300,Avenida José Gabriel Condorcanqui,-8.065346400000001,-79.0514531
1873334459,Avenida José Gabriel Condorcanqui,-8.066674200000001,-79.05103170000001
1286991536,Avenida José Gabriel Condorcanqui,-8.0683895,-79.0504633
5489453255,Avenida José Gabriel Condorcanqui,-8.0702461,-79.04989450000001
5456181685,Avenida José Gabriel Condorcanqui y Avenida Egipto,-8.0717987,-79.0493821
1286991490,Avenida José Gabriel Condorcanqui,-8.0728413,-79.04904040000001
1287009763,Avenida Tahuantinsuyo,-8.073499700000001,-79.0485355
1098587116,Avenida Tahuantinsuyo,-8.074270400000001,-79.0480053
1142679959,Avenida Tahuantinsuyo,-8.0755745,-79.04728560000001
1142679874,Avenida Tahuantinsuyo,-8.076785300000001,-79.0465942
1142680102,Avenida Tahuantinsuyo,-8.0781416,-79.04581700000001
1142680048,Avenida Tahuantinsuyo,-8.0789351,-79.0453731
4593388352,Avenida Tahuantinsuyo,-8.0799654,-79.04478250000001
1142680012,Avenida Tahuantinsuyo,-8.0812776,-79.0440289
1142680000,Avenida Tahuantinsuyo,-8.0823453,-79.0434134
5089019937,Avenida Tahuantinsuyo,-8.083272000000001,-79.04289630000001
1098600041,Avenida Tahuantinsuyo,-8.0843091,-79.04228020000001
8760555319,Avenida Tahuantinsuyo y Calle José Baquijano y Carrillo,-8.0851985,-79.0417771
1098589870,Avenida Tahuantinsuyo,-8.0861269,-79.04120440000001
